datetime,zone_id,zone_name,zone_type,predicted
2026-03-22 14:00:00,2,Центр-Арбат,center,63.105087631582464
2026-03-22 14:00:00,3,Москва-Сити,business,16.763961611918795
2026-03-22 14:00:00,4,Тверская,business,13.954777304988863
2026-03-22 14:00:00,5,Хамовники,residential,12.306793177620449
2026-03-22 14:00:00,6,Замоскворечье,residential,8.92902633933574
2026-03-22 14:00:00,7,Таганка,residential,8.92902633933574
2026-03-22 14:00:00,8,Пресня,residential,15.108698368304339
2026-03-22 14:00:00,9,Сокольники,residential,7.365684325832791
2026-03-22 14:00:00,10,Марьино,suburb,4.120868317737827
2026-03-22 14:00:00,11,Бутово,suburb,3.1584499662553043
2026-03-22 14:00:00,12,Митино,suburb,3.148093977155073
2026-03-22 14:00:00,13,Жулебино,suburb,2.1833186430123828
2026-03-22 14:00:00,14,Солнцево,suburb,2.1833186430123828
2026-03-22 14:00:00,15,Шереметьево,airport,56.19751493695962
2026-03-22 14:00:00,16,Домодедово,airport,51.456008409748165
2026-03-22 14:00:00,17,Внуково,airport,18.733939832940855
2026-03-22 14:00:00,18,Ленинградский вокзал,station,44.47707175368315
2026-03-22 14:00:00,19,Казанский вокзал,station,49.8615814739551
2026-03-22 14:00:00,20,Курский вокзал,station,35.77782169540482
2026-03-22 15:00:00,1,Центр-Кремль,center,63.49903802340378
2026-03-22 15:00:00,2,Центр-Арбат,center,62.02476044380951
2026-03-22 15:00:00,3,Москва-Сити,business,17.47065865187519
2026-03-22 15:00:00,4,Тверская,business,15.4790476782119
2026-03-22 15:00:00,5,Хамовники,residential,14.981729093983036
2026-03-22 15:00:00,6,Замоскворечье,residential,11.683563683803332
2026-03-22 15:00:00,7,Таганка,residential,10.823980739304297
2026-03-22 15:00:00,8,Пресня,residential,17.66381558886033
2026-03-22 15:00:00,9,Сокольники,residential,8.86326012956467
2026-03-22 15:00:00,10,Марьино,suburb,6.067483924106332
2026-03-22 15:00:00,11,Бутово,suburb,4.959105007349548
2026-03-22 15:00:00,12,Митино,suburb,4.052039165229471
2026-03-22 15:00:00,13,Жулебино,suburb,3.7683520102922317
2026-03-22 15:00:00,14,Солнцево,suburb,3.127029458539002
2026-03-22 15:00:00,15,Шереметьево,airport,57.02750496550805
2026-03-22 15:00:00,16,Домодедово,airport,52.14948868513103
2026-03-22 15:00:00,17,Внуково,airport,20.01623128863635
2026-03-22 15:00:00,18,Ленинградский вокзал,station,48.13259926948617
2026-03-22 15:00:00,19,Казанский вокзал,station,51.34551804342163
2026-03-22 15:00:00,20,Курский вокзал,station,38.26257420405959
2026-03-22 16:00:00,1,Центр-Кремль,center,73.6846146818662
2026-03-22 16:00:00,2,Центр-Арбат,center,72.61511097915046
2026-03-22 16:00:00,3,Москва-Сити,business,22.45465214216544
2026-03-22 16:00:00,4,Тверская,business,17.748715680003986
2026-03-22 16:00:00,5,Хамовники,residential,19.45011162694777
2026-03-22 16:00:00,6,Замоскворечье,residential,15.465345954286438
2026-03-22 16:00:00,7,Таганка,residential,13.979155965188689
2026-03-22 16:00:00,8,Пресня,residential,22.215616153057336
2026-03-22 16:00:00,9,Сокольники,residential,11.520383152965984
2026-03-22 16:00:00,10,Марьино,suburb,8.617058149392133
2026-03-22 16:00:00,11,Бутово,suburb,6.983217598929353
2026-03-22 16:00:00,12,Митино,suburb,5.1175036130498155
2026-03-22 16:00:00,13,Жулебино,suburb,5.178713086523593
2026-03-22 16:00:00,14,Солнцево,suburb,4.108428950703423
2026-03-22 16:00:00,15,Шереметьево,airport,62.73195237672192
2026-03-22 16:00:00,16,Домодедово,airport,56.928799991494266
2026-03-22 16:00:00,17,Внуково,airport,20.412288499462164
2026-03-22 16:00:00,18,Ленинградский вокзал,station,54.59602140704416
2026-03-22 16:00:00,19,Казанский вокзал,station,57.720702166928184
2026-03-22 16:00:00,20,Курский вокзал,station,43.98733886222588
2026-03-22 17:00:00,1,Центр-Кремль,center,96.46839670734968
2026-03-22 17:00:00,2,Центр-Арбат,center,93.65702605397443
2026-03-22 17:00:00,3,Москва-Сити,business,28.310182456210573
2026-03-22 17:00:00,4,Тверская,business,23.27670749008897
2026-03-22 17:00:00,5,Хамовники,residential,23.952116624589948
2026-03-22 17:00:00,6,Замоскворечье,residential,19.503984292621908
2026-03-22 17:00:00,7,Таганка,residential,16.755072159732247
2026-03-22 17:00:00,8,Пресня,residential,30.889219948225602
2026-03-22 17:00:00,9,Сокольники,residential,14.810417361493629
2026-03-22 17:00:00,10,Марьино,suburb,11.891680112598467
2026-03-22 17:00:00,11,Бутово,suburb,9.647148357038912
2026-03-22 17:00:00,12,Митино,suburb,7.14470193987798
2026-03-22 17:00:00,13,Жулебино,suburb,7.033398322614233
2026-03-22 17:00:00,14,Солнцево,suburb,6.067483924106332
2026-03-22 17:00:00,15,Шереметьево,airport,66.1112813146707
2026-03-22 17:00:00,16,Домодедово,airport,62.06778825833157
2026-03-22 17:00:00,17,Внуково,airport,21.159630927010106
2026-03-22 17:00:00,18,Ленинградский вокзал,station,59.023491710185475
2026-03-22 17:00:00,19,Казанский вокзал,station,62.24151225985987
2026-03-22 17:00:00,20,Курский вокзал,station,51.87357051029849
2026-03-22 18:00:00,1,Центр-Кремль,center,100.62909870517873
2026-03-22 18:00:00,2,Центр-Арбат,center,97.25545508942523
2026-03-22 18:00:00,3,Москва-Сити,business,26.252332884829897
2026-03-22 18:00:00,4,Тверская,business,22.04444451130113
2026-03-22 18:00:00,5,Хамовники,residential,24.68562066967718
2026-03-22 18:00:00,6,Замоскворечье,residential,19.256753921395134
2026-03-22 18:00:00,7,Таганка,residential,18.39380930463818
2026-03-22 18:00:00,8,Пресня,residential,30.48306443531536
2026-03-22 18:00:00,9,Сокольники,residential,14.86556725167205
2026-03-22 18:00:00,10,Марьино,suburb,12.566335713208185
2026-03-22 18:00:00,11,Бутово,suburb,10.603024239418213
2026-03-22 18:00:00,12,Митино,suburb,8.643518070445307
2026-03-22 18:00:00,13,Жулебино,suburb,8.071062042259475
2026-03-22 18:00:00,14,Солнцево,suburb,7.092310829906466
2026-03-22 18:00:00,15,Шереметьево,airport,66.0629869236928
2026-03-22 18:00:00,16,Домодедово,airport,61.142098049004424
2026-03-22 18:00:00,17,Внуково,airport,20.11576299975701
2026-03-22 18:00:00,18,Ленинградский вокзал,station,57.7098674279567
2026-03-22 18:00:00,19,Казанский вокзал,station,62.6466621423302
2026-03-22 18:00:00,20,Курский вокзал,station,47.91468363346226
2026-03-22 19:00:00,1,Центр-Кремль,center,104.8437949865553
2026-03-22 19:00:00,2,Центр-Арбат,center,98.69895027101443
2026-03-22 19:00:00,3,Москва-Сити,business,21.140599992464075
2026-03-22 19:00:00,4,Тверская,business,18.015733253424997
2026-03-22 19:00:00,5,Хамовники,residential,22.304888543953723
2026-03-22 19:00:00,6,Замоскворечье,residential,18.6189618105258
2026-03-22 19:00:00,7,Таганка,residential,15.418988975070594
2026-03-22 19:00:00,8,Пресня,residential,26.792032819077814
2026-03-22 19:00:00,9,Сокольники,residential,13.378882826583155
2026-03-22 19:00:00,10,Марьино,suburb,9.5408600367452
2026-03-22 19:00:00,11,Бутово,suburb,8.603128023018563
2026-03-22 19:00:00,12,Митино,suburb,8.25461092242762
2026-03-22 19:00:00,13,Жулебино,suburb,6.454696735571021
2026-03-22 19:00:00,14,Солнцево,suburb,5.423846187873613
2026-03-22 19:00:00,15,Шереметьево,airport,65.13025953140641
2026-03-22 19:00:00,16,Домодедово,airport,61.93996288490338
2026-03-22 19:00:00,17,Внуково,airport,22.22694783285273
2026-03-22 19:00:00,18,Ленинградский вокзал,station,54.83056369796639
2026-03-22 19:00:00,19,Казанский вокзал,station,59.24237738158683
2026-03-22 19:00:00,20,Курский вокзал,station,42.05951175885048
2026-03-22 20:00:00,1,Центр-Кремль,center,71.58240864556856
2026-03-22 20:00:00,2,Центр-Арбат,center,68.33588028978461
2026-03-22 20:00:00,3,Москва-Сити,business,11.69669677913168
2026-03-22 20:00:00,4,Тверская,business,10.653930730303765
2026-03-22 20:00:00,5,Хамовники,residential,14.407673211533595
2026-03-22 20:00:00,6,Замоскворечье,residential,11.25417563153648
2026-03-22 20:00:00,7,Таганка,residential,10.017256507203642
2026-03-22 20:00:00,8,Пресня,residential,16.657967827398878
2026-03-22 20:00:00,9,Сокольники,residential,8.705177107005783
2026-03-22 20:00:00,10,Марьино,suburb,6.116247968964741
2026-03-22 20:00:00,11,Бутово,suburb,5.135306415569268
2026-03-22 20:00:00,12,Митино,suburb,3.81956649975688
2026-03-22 20:00:00,13,Жулебино,suburb,3.1598045498990768
2026-03-22 20:00:00,14,Солнцево,suburb,3.149537394281984
2026-03-22 20:00:00,15,Шереметьево,airport,51.29789003010964
2026-03-22 20:00:00,16,Домодедово,airport,45.999167089693486
2026-03-22 20:00:00,17,Внуково,airport,16.78355233162561
2026-03-22 20:00:00,18,Ленинградский вокзал,station,35.300091627632185
2026-03-22 20:00:00,19,Казанский вокзал,station,36.82989034708968
2026-03-22 20:00:00,20,Курский вокзал,station,27.640685654562702
2026-03-22 21:00:00,1,Центр-Кремль,center,56.365193321590795
2026-03-22 21:00:00,2,Центр-Арбат,center,51.49457284791543
2026-03-22 21:00:00,3,Москва-Сити,business,9.081181228451205
2026-03-22 21:00:00,4,Тверская,business,8.071200018009629
2026-03-22 21:00:00,5,Хамовники,residential,9.167362548864713
2026-03-22 21:00:00,6,Замоскворечье,residential,8.589051293094697
2026-03-22 21:00:00,7,Таганка,residential,6.497609588255204
2026-03-22 21:00:00,8,Пресня,residential,11.391797426093486
2026-03-22 21:00:00,9,Сокольники,residential,5.413913733952922
2026-03-22 21:00:00,10,Марьино,suburb,3.232482016002189
2026-03-22 21:00:00,11,Бутово,suburb,2.257439526242406
2026-03-22 21:00:00,12,Митино,suburb,2.25062920774958
2026-03-22 21:00:00,13,Жулебино,suburb,2.2270813797551225
2026-03-22 21:00:00,14,Солнцево,suburb,2.2270813797551225
2026-03-22 21:00:00,15,Шереметьево,airport,41.636808764835116
2026-03-22 21:00:00,16,Домодедово,airport,38.684088599794734
2026-03-22 21:00:00,17,Внуково,airport,15.251980039109625
2026-03-22 21:00:00,18,Ленинградский вокзал,station,23.05900545961207
2026-03-22 21:00:00,19,Казанский вокзал,station,27.112216087406587
2026-03-22 21:00:00,20,Курский вокзал,station,19.54618160114983
2026-03-22 22:00:00,1,Центр-Кремль,center,33.99893343808646
2026-03-22 22:00:00,2,Центр-Арбат,center,32.09870791027769
2026-03-22 22:00:00,3,Москва-Сити,business,5.135306415569268
2026-03-22 22:00:00,4,Тверская,business,3.486900380698542
2026-03-22 22:00:00,5,Хамовники,residential,5.135306415569268
2026-03-22 22:00:00,6,Замоскворечье,residential,5.135306415569268
2026-03-22 22:00:00,7,Таганка,residential,4.053393748873245
2026-03-22 22:00:00,8,Пресня,residential,6.692538460362586
2026-03-22 22:00:00,9,Сокольники,residential,3.149537394281984
2026-03-22 22:00:00,10,Марьино,suburb,2.165512374612065
2026-03-22 22:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-22 22:00:00,12,Митино,suburb,1.1946149193973814
2026-03-22 22:00:00,13,Жулебино,suburb,1.1946149193973814
2026-03-22 22:00:00,14,Солнцево,suburb,1.1946149193973814
2026-03-22 22:00:00,15,Шереметьево,airport,31.99533284730912
2026-03-22 22:00:00,16,Домодедово,airport,29.912959424263573
2026-03-22 22:00:00,17,Внуково,airport,11.775399952987948
2026-03-22 22:00:00,18,Ленинградский вокзал,station,16.750358295596552
2026-03-22 22:00:00,19,Казанский вокзал,station,18.43278221167343
2026-03-22 22:00:00,20,Курский вокзал,station,14.80449424543955
2026-03-22 23:00:00,1,Центр-Кремль,center,16.718125533137872
2026-03-22 23:00:00,2,Центр-Арбат,center,16.300815077606565
2026-03-22 23:00:00,3,Москва-Сити,business,3.149537394281984
2026-03-22 23:00:00,4,Тверская,business,3.1302877087547554
2026-03-22 23:00:00,5,Хамовники,residential,3.149537394281984
2026-03-22 23:00:00,6,Замоскворечье,residential,2.1847620601392936
2026-03-22 23:00:00,7,Таганка,residential,2.177951741646468
2026-03-22 23:00:00,8,Пресня,residential,3.178243948003649
2026-03-22 23:00:00,9,Сокольники,residential,2.165512374612065
2026-03-22 23:00:00,10,Марьино,suburb,1.1946149193973814
2026-03-22 23:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-22 23:00:00,12,Митино,suburb,1.1946149193973814
2026-03-22 23:00:00,13,Жулебино,suburb,1.1946149193973814
2026-03-22 23:00:00,14,Солнцево,suburb,1.1946149193973814
2026-03-22 23:00:00,15,Шереметьево,airport,23.31980146086078
2026-03-22 23:00:00,16,Домодедово,airport,22.194492350446744
2026-03-22 23:00:00,17,Внуково,airport,8.649859085040223
2026-03-22 23:00:00,18,Ленинградский вокзал,station,12.498573106982588
2026-03-22 23:00:00,19,Казанский вокзал,station,13.260518611972905
2026-03-22 23:00:00,20,Курский вокзал,station,10.493680615524049
2026-03-23 00:00:00,1,Центр-Кремль,center,10.407035710660317
2026-03-23 00:00:00,2,Центр-Арбат,center,9.372337550457338
2026-03-23 00:00:00,3,Москва-Сити,business,3.1302877087547554
2026-03-23 00:00:00,4,Тверская,business,2.165512374612065
2026-03-23 00:00:00,5,Хамовники,residential,2.165512374612065
2026-03-23 00:00:00,6,Замоскворечье,residential,2.155156385511834
2026-03-23 00:00:00,7,Таганка,residential,2.155156385511834
2026-03-23 00:00:00,8,Пресня,residential,3.1302877087547554
2026-03-23 00:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-23 00:00:00,10,Марьино,suburb,1.1946149193973814
2026-03-23 00:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-23 00:00:00,12,Митино,suburb,1.1946149193973814
2026-03-23 00:00:00,13,Жулебино,suburb,1.1946149193973814
2026-03-23 00:00:00,14,Солнцево,suburb,1.1946149193973814
2026-03-23 00:00:00,15,Шереметьево,airport,18.85885559695404
2026-03-23 00:00:00,16,Домодедово,airport,17.03337850155076
2026-03-23 00:00:00,17,Внуково,airport,7.3275557054195
2026-03-23 00:00:00,18,Ленинградский вокзал,station,9.250108933135094
2026-03-23 00:00:00,19,Казанский вокзал,station,10.263107813292702
2026-03-23 00:00:00,20,Курский вокзал,station,7.469820565022205
2026-03-23 01:00:00,1,Центр-Кремль,center,8.01524931251
2026-03-23 01:00:00,2,Центр-Арбат,center,7.031996778871207
2026-03-23 01:00:00,3,Москва-Сити,business,2.165512374612065
2026-03-23 01:00:00,4,Тверская,business,1.1946149193973814
2026-03-23 01:00:00,5,Хамовники,residential,2.155156385511834
2026-03-23 01:00:00,6,Замоскворечье,residential,1.1946149193973814
2026-03-23 01:00:00,7,Таганка,residential,1.1946149193973814
2026-03-23 01:00:00,8,Пресня,residential,2.165512374612065
2026-03-23 01:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-23 01:00:00,10,Марьино,suburb,1.1946149193973814
2026-03-23 01:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-23 01:00:00,12,Митино,suburb,1.1946149193973814
2026-03-23 01:00:00,13,Жулебино,suburb,1.1946149193973814
2026-03-23 01:00:00,14,Солнцево,suburb,1.1946149193973814
2026-03-23 01:00:00,15,Шереметьево,airport,19.52678385653607
2026-03-23 01:00:00,16,Домодедово,airport,17.70680205753607
2026-03-23 01:00:00,17,Внуково,airport,7.021548591065695
2026-03-23 01:00:00,18,Ленинградский вокзал,station,7.872984452907295
2026-03-23 01:00:00,19,Казанский вокзал,station,8.577657200486756
2026-03-23 01:00:00,20,Курский вокзал,station,6.074838538820273
2026-03-23 02:00:00,1,Центр-Кремль,center,4.712999085096368
2026-03-23 02:00:00,2,Центр-Арбат,center,4.128222932451767
2026-03-23 02:00:00,3,Москва-Сити,business,1.1946149193973814
2026-03-23 02:00:00,4,Тверская,business,1.1946149193973814
2026-03-23 02:00:00,5,Хамовники,residential,1.1946149193973814
2026-03-23 02:00:00,6,Замоскворечье,residential,1.1946149193973814
2026-03-23 02:00:00,7,Таганка,residential,1.1946149193973814
2026-03-23 02:00:00,8,Пресня,residential,1.1946149193973814
2026-03-23 02:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-23 02:00:00,10,Марьино,suburb,1.1946149193973814
2026-03-23 02:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-23 02:00:00,12,Митино,suburb,1.1946149193973814
2026-03-23 02:00:00,13,Жулебино,suburb,1.1946149193973814
2026-03-23 02:00:00,14,Солнцево,suburb,1.1946149193973814
2026-03-23 02:00:00,15,Шереметьево,airport,15.06597357283661
2026-03-23 02:00:00,16,Домодедово,airport,13.537205966263635
2026-03-23 02:00:00,17,Внуково,airport,5.124858227763756
2026-03-23 02:00:00,18,Ленинградский вокзал,station,6.074838538820273
2026-03-23 02:00:00,19,Казанский вокзал,station,6.085286726625784
2026-03-23 02:00:00,20,Курский вокзал,station,4.694559686991798
2026-03-23 03:00:00,1,Центр-Кремль,center,3.222214860385096
2026-03-23 03:00:00,2,Центр-Арбат,center,3.2154045418922705
2026-03-23 03:00:00,3,Москва-Сити,business,1.2241060547047118
2026-03-23 03:00:00,4,Тверская,business,1.2241060547047118
2026-03-23 03:00:00,5,Хамовники,residential,1.2241060547047118
2026-03-23 03:00:00,6,Замоскворечье,residential,1.2241060547047118
2026-03-23 03:00:00,7,Таганка,residential,1.2241060547047118
2026-03-23 03:00:00,8,Пресня,residential,1.2241060547047118
2026-03-23 03:00:00,9,Сокольники,residential,1.2241060547047118
2026-03-23 03:00:00,10,Марьино,suburb,1.2241060547047118
2026-03-23 03:00:00,11,Бутово,suburb,1.2241060547047118
2026-03-23 03:00:00,12,Митино,suburb,1.2241060547047118
2026-03-23 03:00:00,13,Жулебино,suburb,1.2241060547047118
2026-03-23 03:00:00,14,Солнцево,suburb,1.2241060547047118
2026-03-23 03:00:00,15,Шереметьево,airport,18.40226301665635
2026-03-23 03:00:00,16,Домодедово,airport,17.146180471251004
2026-03-23 03:00:00,17,Внуково,airport,6.387675125062655
2026-03-23 03:00:00,18,Ленинградский вокзал,station,7.301134484806144
2026-03-23 03:00:00,19,Казанский вокзал,station,8.32001874495456
2026-03-23 03:00:00,20,Курский вокзал,station,5.925366100109417
2026-03-23 04:00:00,1,Центр-Кремль,center,4.396342597253396
2026-03-23 04:00:00,2,Центр-Арбат,center,4.876535181854642
2026-03-23 04:00:00,3,Москва-Сити,business,2.2112443129389083
2026-03-23 04:00:00,4,Тверская,business,1.2399212516798395
2026-03-23 04:00:00,5,Хамовники,residential,1.2399212516798395
2026-03-23 04:00:00,6,Замоскворечье,residential,1.2399212516798395
2026-03-23 04:00:00,7,Таганка,residential,1.2399212516798395
2026-03-23 04:00:00,8,Пресня,residential,2.2112443129389083
2026-03-23 04:00:00,9,Сокольники,residential,1.2399212516798395
2026-03-23 04:00:00,10,Марьино,suburb,1.2399212516798395
2026-03-23 04:00:00,11,Бутово,suburb,1.2399212516798395
2026-03-23 04:00:00,12,Митино,suburb,1.2399212516798395
2026-03-23 04:00:00,13,Жулебино,suburb,1.2399212516798395
2026-03-23 04:00:00,14,Солнцево,suburb,1.2399212516798395
2026-03-23 04:00:00,15,Шереметьево,airport,24.384171680693303
2026-03-23 04:00:00,16,Домодедово,airport,23.644465675080095
2026-03-23 04:00:00,17,Внуково,airport,9.012945481395654
2026-03-23 04:00:00,18,Ленинградский вокзал,station,10.171704240372204
2026-03-23 04:00:00,19,Казанский вокзал,station,11.175487798524298
2026-03-23 04:00:00,20,Курский вокзал,station,9.012945481395654
2026-03-23 05:00:00,1,Центр-Кремль,center,8.528893155628346
2026-03-23 05:00:00,2,Центр-Арбат,center,8.609550234060988
2026-03-23 05:00:00,3,Москва-Сити,business,5.09470825691518
2026-03-23 05:00:00,4,Тверская,business,3.148093977155073
2026-03-23 05:00:00,5,Хамовники,residential,3.400360624376014
2026-03-23 05:00:00,6,Замоскворечье,residential,3.148093977155073
2026-03-23 05:00:00,7,Таганка,residential,2.4642870336204954
2026-03-23 05:00:00,8,Пресня,residential,3.456750409849966
2026-03-23 05:00:00,9,Сокольники,residential,2.1833186430123828
2026-03-23 05:00:00,10,Марьино,suburb,2.1833186430123828
2026-03-23 05:00:00,11,Бутово,suburb,2.1833186430123828
2026-03-23 05:00:00,12,Митино,suburb,1.2227771768979303
2026-03-23 05:00:00,13,Жулебино,suburb,1.2227771768979303
2026-03-23 05:00:00,14,Солнцево,suburb,1.2227771768979303
2026-03-23 05:00:00,15,Шереметьево,airport,34.82258802330667
2026-03-23 05:00:00,16,Домодедово,airport,32.42381491862229
2026-03-23 05:00:00,17,Внуково,airport,12.499347416152812
2026-03-23 05:00:00,18,Ленинградский вокзал,station,18.442425389992728
2026-03-23 05:00:00,19,Казанский вокзал,station,19.829810527281143
2026-03-23 05:00:00,20,Курский вокзал,station,14.787567179115792
2026-03-23 06:00:00,1,Центр-Кремль,center,19.380842483617563
2026-03-23 06:00:00,2,Центр-Арбат,center,19.544998779533778
2026-03-23 06:00:00,3,Москва-Сити,business,11.660945624315818
2026-03-23 06:00:00,4,Тверская,business,9.018557477977375
2026-03-23 06:00:00,5,Хамовники,residential,9.809296041633786
2026-03-23 06:00:00,6,Замоскворечье,residential,8.024654838840753
2026-03-23 06:00:00,7,Таганка,residential,6.991398620217119
2026-03-23 06:00:00,8,Пресня,residential,11.64491548676049
2026-03-23 06:00:00,9,Сокольники,residential,6.044688567971696
2026-03-23 06:00:00,10,Марьино,suburb,6.6932731155225005
2026-03-23 06:00:00,11,Бутово,suburb,6.044688567971696
2026-03-23 06:00:00,12,Митино,suburb,5.0736437382991095
2026-03-23 06:00:00,13,Жулебино,suburb,4.077008442987121
2026-03-23 06:00:00,14,Солнцево,suburb,3.127029458539002
2026-03-23 06:00:00,15,Шереметьево,airport,45.291809065956535
2026-03-23 06:00:00,16,Домодедово,airport,41.336433108785236
2026-03-23 06:00:00,17,Внуково,airport,17.287368065068037
2026-03-23 06:00:00,18,Ленинградский вокзал,station,34.425857660598
2026-03-23 06:00:00,19,Казанский вокзал,station,36.09371368099979
2026-03-23 06:00:00,20,Курский вокзал,station,30.35892755220542
2026-03-23 07:00:00,1,Центр-Кремль,center,50.71520985876133
2026-03-23 07:00:00,2,Центр-Арбат,center,49.181595637262014
2026-03-23 07:00:00,3,Москва-Сити,business,22.691670645481235
2026-03-23 07:00:00,4,Тверская,business,18.350281179986663
2026-03-23 07:00:00,5,Хамовники,residential,18.441292331961282
2026-03-23 07:00:00,6,Замоскворечье,residential,15.38906726766443
2026-03-23 07:00:00,7,Таганка,residential,14.284198734805312
2026-03-23 07:00:00,8,Пресня,residential,24.031639925611717
2026-03-23 07:00:00,9,Сокольники,residential,13.109274307164926
2026-03-23 07:00:00,10,Марьино,suburb,11.835027684094799
2026-03-23 07:00:00,11,Бутово,suburb,10.300924280210802
2026-03-23 07:00:00,12,Митино,suburb,8.36634375665259
2026-03-23 07:00:00,13,Жулебино,suburb,7.393069370755165
2026-03-23 07:00:00,14,Солнцево,suburb,6.116254030545705
2026-03-23 07:00:00,15,Шереметьево,airport,51.60363787951699
2026-03-23 07:00:00,16,Домодедово,airport,47.99536951257789
2026-03-23 07:00:00,17,Внуково,airport,19.274714526735732
2026-03-23 07:00:00,18,Ленинградский вокзал,station,47.71022907458264
2026-03-23 07:00:00,19,Казанский вокзал,station,51.08946247851702
2026-03-23 07:00:00,20,Курский вокзал,station,40.46224211308998
2026-03-23 08:00:00,1,Центр-Кремль,center,77.12704765551439
2026-03-23 08:00:00,2,Центр-Арбат,center,74.38919123585772
2026-03-23 08:00:00,3,Москва-Сити,business,34.20583252763075
2026-03-23 08:00:00,4,Тверская,business,27.906711087336728
2026-03-23 08:00:00,5,Хамовники,residential,24.73029561534881
2026-03-23 08:00:00,6,Замоскворечье,residential,18.91845595312365
2026-03-23 08:00:00,7,Таганка,residential,17.390799003878037
2026-03-23 08:00:00,8,Пресня,residential,28.41795225801044
2026-03-23 08:00:00,9,Сокольники,residential,15.446483357661673
2026-03-23 08:00:00,10,Марьино,suburb,12.40984797967841
2026-03-23 08:00:00,11,Бутово,suburb,10.400798405254411
2026-03-23 08:00:00,12,Митино,suburb,8.410015229529021
2026-03-23 08:00:00,13,Жулебино,suburb,8.076261656559883
2026-03-23 08:00:00,14,Солнцево,suburb,6.448925896656065
2026-03-23 08:00:00,15,Шереметьево,airport,53.49384992470264
2026-03-23 08:00:00,16,Домодедово,airport,50.292095688021554
2026-03-23 08:00:00,17,Внуково,airport,18.460065549182207
2026-03-23 08:00:00,18,Ленинградский вокзал,station,53.513351804586435
2026-03-23 08:00:00,19,Казанский вокзал,station,57.872187135057864
2026-03-23 08:00:00,20,Курский вокзал,station,45.313524449536594
2026-03-23 09:00:00,1,Центр-Кремль,center,82.39044901550136
2026-03-23 09:00:00,2,Центр-Арбат,center,78.42811806164946
2026-03-23 09:00:00,3,Москва-Сити,business,34.66699596815814
2026-03-23 09:00:00,4,Тверская,business,28.490037731451913
2026-03-23 09:00:00,5,Хамовники,residential,18.421264957107226
2026-03-23 09:00:00,6,Замоскворечье,residential,15.330190014604813
2026-03-23 09:00:00,7,Таганка,residential,13.683293607697692
2026-03-23 09:00:00,8,Пресня,residential,20.296597909001086
2026-03-23 09:00:00,9,Сокольники,residential,12.12894493159818
2026-03-23 09:00:00,10,Марьино,suburb,8.353492720297393
2026-03-23 09:00:00,11,Бутово,suburb,7.365614686642935
2026-03-23 09:00:00,12,Митино,suburb,5.423673990637536
2026-03-23 09:00:00,13,Жулебино,suburb,5.153020485264305
2026-03-23 09:00:00,14,Солнцево,suburb,3.4966232400945185
2026-03-23 09:00:00,15,Шереметьево,airport,51.61055359701141
2026-03-23 09:00:00,16,Домодедово,airport,47.082714648358845
2026-03-23 09:00:00,17,Внуково,airport,18.80585100939566
2026-03-23 09:00:00,18,Ленинградский вокзал,station,50.20713753524689
2026-03-23 09:00:00,19,Казанский вокзал,station,53.04313634291533
2026-03-23 09:00:00,20,Курский вокзал,station,43.57191794837247
2026-03-23 10:00:00,1,Центр-Кремль,center,73.12063842708795
2026-03-23 10:00:00,2,Центр-Арбат,center,69.5813787383618
2026-03-23 10:00:00,3,Москва-Сити,business,29.963531613072984
2026-03-23 10:00:00,4,Тверская,business,20.554060760837928
2026-03-23 10:00:00,5,Хамовники,residential,13.20611318960723
2026-03-23 10:00:00,6,Замоскворечье,residential,10.344756565419317
2026-03-23 10:00:00,7,Таганка,residential,9.354140252572265
2026-03-23 10:00:00,8,Пресня,residential,15.081815497524985
2026-03-23 10:00:00,9,Сокольники,residential,8.130375191259374
2026-03-23 10:00:00,10,Марьино,suburb,5.131955966648235
2026-03-23 10:00:00,11,Бутово,suburb,3.49399811958302
2026-03-23 10:00:00,12,Митино,suburb,3.156635133166462
2026-03-23 10:00:00,13,Жулебино,suburb,3.156635133166462
2026-03-23 10:00:00,14,Солнцево,suburb,2.172610113496543
2026-03-23 10:00:00,15,Шереметьево,airport,47.625376576752906
2026-03-23 10:00:00,16,Домодедово,airport,43.009089812058335
2026-03-23 10:00:00,17,Внуково,airport,17.52815431550255
2026-03-23 10:00:00,18,Ленинградский вокзал,station,42.086992715447785
2026-03-23 10:00:00,19,Казанский вокзал,station,45.135219656229864
2026-03-23 10:00:00,20,Курский вокзал,station,37.08559508485712
2026-03-23 11:00:00,1,Центр-Кремль,center,65.40590013597965
2026-03-23 11:00:00,2,Центр-Арбат,center,62.128265218832944
2026-03-23 11:00:00,3,Москва-Сити,business,24.458208666249448
2026-03-23 11:00:00,4,Тверская,business,17.776126470570656
2026-03-23 11:00:00,5,Хамовники,residential,11.134099787785793
2026-03-23 11:00:00,6,Замоскворечье,residential,9.276413041667478
2026-03-23 11:00:00,7,Таганка,residential,8.325139382024657
2026-03-23 11:00:00,8,Пресня,residential,14.133337278102816
